线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.184,5 MB,647 kB/s,206 毫秒,SJC,2026-04-09 10:25:35
移动,104.24.41.251,5 MB,645 kB/s,207 毫秒,SJC,2026-04-09 10:16:40
移动,104.16.244.28,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 10:25:35
移动,104.17.26.175,2 MB,323 kB/s,61 毫秒,HKG,2026-04-09 10:11:08
移动,104.18.89.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 10:13:36
联通,162.159.44.101,5 MB,647 kB/s,223 毫秒,LAX,2026-04-09 10:14:38
联通,104.17.143.84,5 MB,645 kB/s,144 毫秒,SJC,2026-04-09 10:24:29
联通,104.17.153.198,5 MB,645 kB/s,167 毫秒,SJC,2026-04-09 10:24:29
联通,104.17.143.222,5 MB,644 kB/s,168 毫秒,SJC,2026-04-09 10:16:40
联通,104.17.143.182,5 MB,645 kB/s,151 毫秒,SJC,2026-04-09 10:14:32
电信,162.159.45.84,4 MB,592 kB/s,54 毫秒,NRT,2026-04-09 10:22:02
电信,162.159.10.106,5 MB,647 kB/s,73 毫秒,SIN,2026-04-09 10:25:35
电信,162.159.44.155,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 10:20:36
电信,162.159.38.52,4 MB,567 kB/s,59 毫秒,NRT,2026-04-09 10:15:01
电信,162.159.38.72,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 10:20:36
