线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.16,31 MB,3975 kB/s,187 毫秒,SEA,2025-07-02 18:23:59
移动,104.18.189.16,30 MB,3888 kB/s,191 毫秒,SEA,2025-07-02 18:15:58
移动,104.21.29.93,28 MB,3624 kB/s,169 毫秒,SEA,2025-07-02 18:18:43
移动,104.21.29.55,31 MB,4048 kB/s,187 毫秒,SEA,2025-07-02 18:15:58
移动,104.18.14.153,28 MB,3659 kB/s,157 毫秒,SEA,2025-07-02 18:25:41
联通,104.18.39.190,29 MB,3764 kB/s,165 毫秒,LAX,2025-07-02 18:28:46
联通,104.19.223.80,28 MB,3676 kB/s,150 毫秒,SJC,2025-07-02 18:21:37
联通,172.64.35.138,23 MB,3016 kB/s,189 毫秒,LAX,2025-07-02 18:22:58
联通,172.67.31.176,31 MB,4076 kB/s,166 毫秒,LAX,2025-07-02 18:21:37
联通,172.64.157.100,37 MB,4784 kB/s,187 毫秒,LAX,2025-07-02 18:22:58
电信,172.67.237.129,30 MB,3931 kB/s,224 毫秒,AMS,2025-07-02 18:18:04
电信,104.19.63.125,27 MB,3504 kB/s,182 毫秒,SJC,2025-07-02 18:21:48
电信,104.18.31.103,27 MB,3546 kB/s,185 毫秒,LAX,2025-07-02 18:21:48
电信,104.19.31.94,28 MB,3655 kB/s,165 毫秒,SJC,2025-07-02 18:25:56
电信,104.21.237.156,28 MB,3676 kB/s,190 毫秒,LAX,2025-07-02 18:21:48
