移动,172.67.175.239,29 MB,3771 kB/s,177 毫秒,SEA,2025-03-04 07:10:17
移动,172.67.157.59,28 MB,3613 kB/s,172 毫秒,SEA,2025-03-04 07:17:54
移动,172.67.79.71,28 MB,3687 kB/s,163 毫秒,SEA,2025-03-04 07:17:54
移动,104.17.237.208,28 MB,3607 kB/s,166 毫秒,SEA,2025-03-04 07:10:17
移动,104.16.61.29,28 MB,3657 kB/s,173 毫秒,SEA,2025-03-04 07:10:17
联通,104.19.175.83,28 MB,3659 kB/s,151 毫秒,SJC,2025-03-04 07:17:04
联通,104.16.46.134,28 MB,3667 kB/s,151 毫秒,SJC,2025-03-04 07:17:04
联通,104.16.62.198,28 MB,3585 kB/s,157 毫秒,SJC,2025-03-04 07:17:19
联通,104.16.237.239,26 MB,3429 kB/s,133 毫秒,SJC,2025-03-04 07:08:59
联通,104.16.126.220,26 MB,3435 kB/s,137 毫秒,SJC,2025-03-04 07:17:58
电信,104.19.189.232,27 MB,3520 kB/s,175 毫秒,SJC,2025-03-04 07:16:28
电信,104.18.77.107,28 MB,3709 kB/s,175 毫秒,SJC,2025-03-04 07:16:28
电信,104.18.253.135,29 MB,3746 kB/s,172 毫秒,SJC,2025-03-04 07:16:28
电信,104.19.207.148,27 MB,3503 kB/s,156 毫秒,SJC,2025-03-04 07:15:43
电信,104.17.189.57,27 MB,3462 kB/s,153 毫秒,SJC,2025-03-04 07:15:43
