线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.80,18 MB,2373 kB/s,174 毫秒,SEA,2025-12-24 19:15:08
移动,104.21.237.173,31 MB,4046 kB/s,189 毫秒,SEA,2025-12-24 19:16:37
移动,172.67.157.240,32 MB,4147 kB/s,170 毫秒,SEA,2025-12-24 19:15:08
移动,104.16.46.147,27 MB,3556 kB/s,194 毫秒,SEA,2025-12-24 19:16:37
移动,104.16.142.94,31 MB,4055 kB/s,197 毫秒,SJC,2025-12-24 19:16:37
联通,104.19.173.218,76 MB,9773 kB/s,130 毫秒,SJC,2025-12-24 19:14:02
联通,104.16.254.88,75 MB,9727 kB/s,134 毫秒,SJC,2025-12-24 19:22:02
联通,104.17.125.140,69 MB,8939 kB/s,134 毫秒,SJC,2025-12-24 19:14:02
联通,104.17.222.71,70 MB,9084 kB/s,133 毫秒,SJC,2025-12-24 19:22:02
联通,104.16.93.193,67 MB,8646 kB/s,134 毫秒,SJC,2025-12-24 19:22:02
电信,172.64.159.92,27 MB,3493 kB/s,68 毫秒,SIN,2025-12-24 19:26:31
电信,104.18.45.120,26 MB,3392 kB/s,72 毫秒,SIN,2025-12-24 19:26:31
电信,172.64.152.161,25 MB,3209 kB/s,73 毫秒,SIN,2025-12-24 19:26:31
电信,172.64.148.71,25 MB,3297 kB/s,68 毫秒,SIN,2025-12-24 19:26:31
电信,104.18.43.141,26 MB,3394 kB/s,69 毫秒,SIN,2025-12-24 19:26:31
