线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.99,5 MB,644 kB/s,199 毫秒,SEA,2026-03-08 23:58:09
移动,104.26.3.40,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 00:01:59
移动,172.66.40.23,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 23:55:57
移动,104.17.228.91,5 MB,645 kB/s,198 毫秒,SEA,2026-03-08 23:58:09
移动,172.67.78.228,5 MB,645 kB/s,199 毫秒,SEA,2026-03-09 00:03:03
联通,104.17.152.62,5 MB,645 kB/s,140 毫秒,SJC,2026-03-08 23:57:07
联通,104.17.132.32,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 23:57:07
联通,162.159.9.184,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 23:58:41
联通,104.17.144.75,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 00:07:05
联通,104.17.132.150,5 MB,647 kB/s,140 毫秒,SJC,2026-03-09 00:05:07
电信,162.159.38.195,5 MB,647 kB/s,105 毫秒,NRT,2026-03-09 00:07:46
电信,162.159.39.25,5 MB,645 kB/s,105 毫秒,NRT,2026-03-08 23:53:46
电信,162.159.44.22,5 MB,647 kB/s,105 毫秒,NRT,2026-03-09 00:04:46
电信,162.159.44.100,5 MB,647 kB/s,106 毫秒,NRT,2026-03-08 23:53:46
电信,162.159.44.216,5 MB,647 kB/s,106 毫秒,NRT,2026-03-09 00:01:41
