线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.192,29 MB,3715 kB/s,189 毫秒,SEA,2025-12-28 04:03:17
移动,104.19.173.203,28 MB,3660 kB/s,171 毫秒,SEA,2025-12-28 04:03:01
移动,104.18.78.20,29 MB,3803 kB/s,167 毫秒,SEA,2025-12-28 04:12:00
移动,104.19.174.5,40 MB,5127 kB/s,186 毫秒,SEA,2025-12-28 04:03:17
移动,104.16.62.231,43 MB,5619 kB/s,176 毫秒,SEA,2025-12-28 04:12:00
联通,104.17.189.229,66 MB,8470 kB/s,139 毫秒,SJC,2025-12-28 04:01:28
联通,104.17.78.237,48 MB,6163 kB/s,135 毫秒,SJC,2025-12-28 04:10:30
联通,104.17.63.17,42 MB,5464 kB/s,134 毫秒,SJC,2025-12-28 04:01:28
联通,104.17.190.89,28 MB,3686 kB/s,135 毫秒,SJC,2025-12-28 04:10:30
联通,104.17.238.102,28 MB,3672 kB/s,135 毫秒,SJC,2025-12-28 04:10:30
电信,172.64.146.161,25 MB,3212 kB/s,67 毫秒,SIN,2025-12-28 04:02:20
电信,172.64.34.37,62 MB,8060 kB/s,67 毫秒,SIN,2025-12-28 04:02:20
电信,172.64.154.137,24 MB,3189 kB/s,67 毫秒,SIN,2025-12-28 04:02:20
电信,172.64.151.61,64 MB,8239 kB/s,66 毫秒,SIN,2025-12-28 04:02:20
电信,172.64.158.128,67 MB,8639 kB/s,68 毫秒,SIN,2025-12-28 04:02:20
