线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.99,5 MB,645 kB/s,199 毫秒,SJC,2026-03-02 16:52:24
移动,104.17.145.209,5 MB,645 kB/s,206 毫秒,SJC,2026-03-02 16:54:25
移动,104.17.149.159,5 MB,644 kB/s,189 毫秒,SJC,2026-03-02 16:45:53
移动,104.17.155.136,5 MB,645 kB/s,199 毫秒,SJC,2026-03-02 16:46:24
移动,104.20.60.89,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 16:43:49
联通,104.17.148.11,5 MB,645 kB/s,131 毫秒,SJC,2026-03-02 16:42:26
联通,104.17.135.145,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 16:52:24
联通,104.17.138.173,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 16:46:24
联通,104.17.135.181,5 MB,647 kB/s,141 毫秒,SJC,2026-03-02 16:54:25
联通,104.17.140.170,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 16:50:28
电信,162.159.44.206,5 MB,647 kB/s,73 毫秒,NRT,2026-03-02 16:50:37
电信,162.159.44.103,5 MB,647 kB/s,51 毫秒,NRT,2026-03-02 16:49:37
电信,162.159.44.230,5 MB,647 kB/s,65 毫秒,NRT,2026-03-02 16:47:35
电信,162.159.38.226,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 16:51:34
电信,162.159.44.219,5 MB,647 kB/s,43 毫秒,NRT,2026-03-02 16:42:34
