线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.107,5 MB,647 kB/s,48 毫秒,HKG,2026-03-30 05:41:27
移动,104.17.177.98,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 05:39:29
移动,172.67.66.190,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 05:34:16
移动,172.67.66.111,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 05:30:13
移动,104.19.156.108,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 05:39:29
联通,162.159.11.134,5 MB,647 kB/s,200 毫秒,LAX,2026-03-30 05:43:31
联通,104.17.149.76,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 05:31:29
联通,162.159.39.162,5 MB,647 kB/s,222 毫秒,LAX,2026-03-30 05:42:29
联通,104.17.150.90,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 05:39:30
联通,104.17.157.167,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 05:35:27
电信,162.159.38.65,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 05:32:30
电信,162.159.24.192,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 05:33:32
电信,162.159.0.39,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 05:41:28
电信,162.159.38.210,5 MB,647 kB/s,52 毫秒,NRT,2026-03-30 05:33:32
电信,172.64.34.120,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 05:39:29
