线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.14,5 MB,647 kB/s,66 毫秒,HKG,2026-08-05 17:39:48
移动,104.17.146.251,5 MB,647 kB/s,83 毫秒,HKG,2026-08-05 17:34:34
移动,104.17.57.96,5 MB,645 kB/s,80 毫秒,HKG,2026-08-05 17:31:43
移动,104.17.53.148,5 MB,647 kB/s,58 毫秒,HKG,2026-08-05 17:31:43
移动,104.17.16.116,5 MB,648 kB/s,72 毫秒,HKG,2026-08-05 17:42:45
联通,198.41.211.1,5 MB,647 kB/s,205 毫秒,LAX,2026-08-05 17:43:41
联通,104.17.151.152,5 MB,645 kB/s,147 毫秒,SJC,2026-08-05 17:42:34
联通,104.17.151.59,5 MB,645 kB/s,177 毫秒,SJC,2026-08-05 17:33:36
联通,104.17.135.198,5 MB,647 kB/s,135 毫秒,SJC,2026-08-05 17:32:32
联通,162.159.237.231,5 MB,645 kB/s,196 毫秒,SJC,2026-08-05 17:39:39
电信,162.159.1.22,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 17:45:43
电信,162.159.21.42,5 MB,647 kB/s,94 毫秒,SIN,2026-08-05 17:43:41
电信,162.159.62.129,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 17:45:43
电信,162.159.18.128,5 MB,648 kB/s,97 毫秒,SIN,2026-08-05 17:33:43
电信,162.159.40.218,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 17:35:40
