线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.16,31 MB,3979 kB/s,175 毫秒,SJC,2025-08-02 04:27:02
移动,104.17.94.252,27 MB,3522 kB/s,171 毫秒,SJC,2025-08-02 04:37:52
移动,104.21.239.23,33 MB,4334 kB/s,138 毫秒,SEA,2025-08-02 04:37:52
移动,104.16.238.84,42 MB,5413 kB/s,192 毫秒,SJC,2025-08-02 04:35:01
移动,104.18.253.215,36 MB,4706 kB/s,175 毫秒,SJC,2025-08-02 04:29:51
联通,104.19.158.240,33 MB,4270 kB/s,168 毫秒,SJC,2025-08-02 04:32:35
联通,104.16.255.25,28 MB,3619 kB/s,151 毫秒,SJC,2025-08-02 04:36:38
联通,104.16.14.71,66 MB,8494 kB/s,132 毫秒,SJC,2025-08-02 04:32:07
联通,104.21.237.10,26 MB,3419 kB/s,151 毫秒,SJC,2025-08-02 04:28:54
联通,104.16.93.20,72 MB,9292 kB/s,159 毫秒,SJC,2025-08-02 04:31:01
电信,104.17.93.222,28 MB,3584 kB/s,165 毫秒,SJC,2025-08-02 04:31:39
电信,172.66.2.48,29 MB,3730 kB/s,171 毫秒,SJC,2025-08-02 04:26:43
电信,172.64.235.200,76 MB,9777 kB/s,173 毫秒,SJC,2025-08-02 04:26:43
电信,172.64.38.31,29 MB,3719 kB/s,172 毫秒,SJC,2025-08-02 04:26:43
电信,172.66.1.31,29 MB,3766 kB/s,174 毫秒,SJC,2025-08-02 04:26:43
