线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.8,49 MB,6320 kB/s,279 毫秒,LHR,2025-08-25 17:21:56
移动,104.18.127.32,11 MB,1523 kB/s,306 毫秒,LHR,2025-08-25 17:21:56
移动,104.18.126.146,31 MB,3985 kB/s,187 毫秒,LHR,2025-08-25 17:21:00
移动,104.19.239.85,36 MB,4614 kB/s,191 毫秒,LHR,2025-08-25 17:21:00
移动,104.18.31.233,30 MB,3938 kB/s,187 毫秒,LHR,2025-08-25 17:21:00
联通,104.18.93.104,28 MB,3707 kB/s,154 毫秒,SJC,2025-08-25 17:22:14
联通,104.16.62.151,59 MB,7671 kB/s,156 毫秒,SJC,2025-08-25 17:15:03
联通,104.18.157.46,31 MB,3997 kB/s,152 毫秒,SJC,2025-08-25 17:22:14
联通,104.19.110.228,29 MB,3741 kB/s,170 毫秒,LAX,2025-08-25 17:25:43
联通,172.64.94.70,30 MB,3904 kB/s,170 毫秒,LAX,2025-08-25 17:25:43
电信,104.18.36.135,29 MB,3747 kB/s,185 毫秒,LAX,2025-08-25 17:24:24
电信,104.21.109.148,34 MB,4407 kB/s,231 毫秒,AMS,2025-08-25 17:24:24
电信,104.18.255.248,46 MB,5899 kB/s,263 毫秒,SJC,2025-08-25 17:26:28
电信,172.67.158.163,30 MB,3888 kB/s,225 毫秒,AMS,2025-08-25 17:13:18
电信,104.17.46.155,34 MB,4406 kB/s,282 毫秒,SJC,2025-08-25 17:26:28
