线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.60,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 07:29:57
移动,104.17.97.207,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 07:33:54
移动,162.159.144.71,5 MB,647 kB/s,206 毫秒,LHR,2026-08-17 07:32:42
移动,162.159.145.222,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 07:26:42
移动,162.159.128.125,5 MB,647 kB/s,201 毫秒,LHR,2026-08-17 07:38:42
联通,104.19.155.49,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 07:33:54
联通,172.64.32.87,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 07:30:31
联通,162.159.19.82,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 07:25:31
联通,104.17.173.67,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 07:37:55
联通,172.64.49.220,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 07:33:37
电信,162.159.18.31,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 07:29:31
电信,162.159.25.70,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 07:30:31
电信,162.159.32.131,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 07:37:34
电信,172.64.43.3,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 07:29:31
电信,162.159.18.125,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 07:31:31
