线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.198,54 MB,6992 kB/s,183 毫秒,SJC,2025-07-20 00:29:41
移动,172.67.239.44,56 MB,7254 kB/s,216 毫秒,LAX,2025-07-20 00:29:41
移动,172.64.150.53,21 MB,2779 kB/s,229 毫秒,LAX,2025-07-20 00:37:06
移动,172.67.189.237,21 MB,2705 kB/s,211 毫秒,LAX,2025-07-20 00:37:56
移动,104.21.223.196,21 MB,2696 kB/s,226 毫秒,LAX,2025-07-20 00:28:27
联通,104.17.77.233,25 MB,3283 kB/s,232 毫秒,SJC,2025-07-20 00:27:38
联通,172.66.45.96,32 MB,4158 kB/s,184 毫秒,LAX,2025-07-20 00:27:38
联通,172.64.52.10,28 MB,3680 kB/s,165 毫秒,LAX,2025-07-20 00:34:29
联通,104.17.189.42,14 MB,1896 kB/s,241 毫秒,SJC,2025-07-20 00:27:38
联通,172.64.149.113,41 MB,5339 kB/s,189 毫秒,LAX,2025-07-20 00:29:06
电信,104.21.31.31,24 MB,3114 kB/s,213 毫秒,AMS,2025-07-20 00:25:50
电信,104.21.238.29,19 MB,2536 kB/s,189 毫秒,LAX,2025-07-20 00:33:08
电信,104.21.93.222,26 MB,3425 kB/s,199 毫秒,AMS,2025-07-20 00:25:50
电信,104.19.31.84,33 MB,4323 kB/s,187 毫秒,SJC,2025-07-20 00:25:50
电信,104.21.47.55,31 MB,4015 kB/s,218 毫秒,AMS,2025-07-20 00:33:17
