线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.90,17 MB,2190 kB/s,210 毫秒,LAX,2025-10-24 05:11:50
移动,104.16.47.18,29 MB,3722 kB/s,166 毫秒,SEA,2025-10-24 05:18:46
移动,104.16.62.143,30 MB,3922 kB/s,192 毫秒,SEA,2025-10-24 05:07:20
移动,172.67.78.4,41 MB,5294 kB/s,197 毫秒,SEA,2025-10-24 05:18:18
移动,104.24.13.245,23 MB,3041 kB/s,215 毫秒,LAX,2025-10-24 05:11:50
联通,104.16.62.98,50 MB,6506 kB/s,138 毫秒,SJC,2025-10-24 05:11:23
联通,104.17.95.241,39 MB,5022 kB/s,135 毫秒,SJC,2025-10-24 05:11:23
联通,104.21.237.236,27 MB,3460 kB/s,159 毫秒,SJC,2025-10-24 05:08:53
联通,104.17.189.226,5 MB,690 kB/s,154 毫秒,SJC,2025-10-24 05:16:55
联通,104.17.13.111,29 MB,3745 kB/s,158 毫秒,SJC,2025-10-24 05:16:55
