线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.239,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 02:12:36
移动,104.25.249.52,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 02:16:43
移动,172.66.40.229,5 MB,645 kB/s,208 毫秒,SEA,2026-09-18 02:00:40
移动,172.66.0.32,5 MB,647 kB/s,101 毫秒,HKG,2026-09-18 02:04:36
移动,104.25.242.147,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 02:12:36
联通,104.16.250.95,5 MB,645 kB/s,174 毫秒,LAX,2026-09-18 02:10:36
联通,104.17.247.130,5 MB,645 kB/s,158 毫秒,SEA,2026-09-18 02:15:39
联通,172.66.44.171,5 MB,645 kB/s,162 毫秒,SEA,2026-09-18 01:10:56
联通,172.66.44.47,5 MB,647 kB/s,152 毫秒,SEA,2026-09-18 02:00:46
联通,104.21.25.7,5 MB,645 kB/s,156 毫秒,SEA,2026-09-18 02:15:39
电信,172.64.146.82,5 MB,622 kB/s,93 毫秒,SIN,2026-09-18 00:26:46
电信,104.25.249.191,5 MB,647 kB/s,221 毫秒,FRA,2026-09-18 02:12:36
电信,104.18.46.42,5 MB,647 kB/s,98 毫秒,SIN,2026-09-18 02:06:31
电信,104.25.250.131,5 MB,647 kB/s,189 毫秒,FRA,2026-09-18 02:08:39
电信,104.21.216.249,5 MB,643 kB/s,319 毫秒,AMS,2026-09-18 01:05:41
