线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.78,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 15:17:02
移动,104.25.247.179,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 15:28:08
移动,104.25.254.56,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 15:23:52
移动,104.25.244.30,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 15:17:43
移动,104.25.253.254,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 15:26:00
联通,104.21.118.122,5 MB,644 kB/s,173 毫秒,LAX,2026-08-31 15:18:23
联通,104.21.80.145,5 MB,644 kB/s,173 毫秒,LAX,2026-08-31 15:24:28
联通,104.19.9.8,5 MB,645 kB/s,170 毫秒,LAX,2026-08-31 15:18:23
联通,104.21.114.17,5 MB,644 kB/s,172 毫秒,LAX,2026-08-31 15:18:23
电信,104.21.89.77,5 MB,648 kB/s,276 毫秒,AMS,2026-08-31 15:28:08
电信,104.20.25.60,5 MB,647 kB/s,217 毫秒,FRA,2026-08-31 15:29:33
电信,104.21.81.134,5 MB,647 kB/s,262 毫秒,AMS,2026-08-31 15:17:02
电信,104.25.242.24,5 MB,647 kB/s,239 毫秒,FRA,2026-08-31 15:28:08
电信,104.25.242.135,5 MB,647 kB/s,239 毫秒,FRA,2026-08-31 15:17:43
