线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.141,31 MB,4091 kB/s,186 毫秒,SJC,2025-09-28 14:57:57
移动,104.19.253.82,40 MB,5199 kB/s,183 毫秒,SJC,2025-09-28 14:57:57
移动,104.25.237.70,28 MB,3658 kB/s,176 毫秒,LAX,2025-09-28 15:01:11
移动,104.17.94.196,31 MB,3976 kB/s,172 毫秒,SJC,2025-09-28 14:51:44
移动,104.17.238.99,28 MB,3610 kB/s,157 毫秒,SEA,2025-09-28 15:01:11
联通,104.18.253.90,29 MB,3737 kB/s,160 毫秒,SJC,2025-09-28 14:57:02
联通,172.64.150.151,25 MB,3231 kB/s,83 毫秒,SIN,2025-09-28 14:55:58
联通,172.64.153.125,25 MB,3313 kB/s,85 毫秒,SIN,2025-09-28 15:05:59
联通,104.18.174.40,28 MB,3695 kB/s,152 毫秒,SJC,2025-09-28 15:03:43
联通,172.64.152.233,33 MB,4232 kB/s,83 毫秒,SIN,2025-09-28 14:55:58
电信,172.64.53.108,20 MB,2573 kB/s,80 毫秒,SIN,2025-09-28 14:58:36
电信,104.18.43.232,24 MB,3095 kB/s,76 毫秒,SIN,2025-09-28 14:58:36
电信,104.18.38.179,24 MB,3194 kB/s,75 毫秒,SIN,2025-09-28 14:58:36
电信,172.64.146.216,31 MB,4068 kB/s,79 毫秒,SIN,2025-09-28 14:58:36
电信,172.64.147.25,25 MB,3200 kB/s,80 毫秒,SIN,2025-09-28 14:58:36
