线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.43,31 MB,4010 kB/s,190 毫秒,SEA,2025-05-25 12:29:07
移动,172.67.78.233,28 MB,3593 kB/s,160 毫秒,SEA,2025-05-25 12:31:32
移动,104.16.61.200,28 MB,3648 kB/s,166 毫秒,SEA,2025-05-25 12:31:32
移动,104.19.174.33,31 MB,4047 kB/s,194 毫秒,SEA,2025-05-25 12:22:05
移动,104.16.46.126,29 MB,3755 kB/s,171 毫秒,SEA,2025-05-25 12:23:44
联通,172.66.143.125,29 MB,3715 kB/s,177 毫秒,LAX,2025-05-25 12:25:28
联通,104.20.62.203,34 MB,4416 kB/s,184 毫秒,LAX,2025-05-25 12:27:58
联通,104.19.61.228,27 MB,3580 kB/s,171 毫秒,LAX,2025-05-25 12:32:27
联通,104.18.30.200,29 MB,3748 kB/s,177 毫秒,LAX,2025-05-25 12:32:27
联通,172.66.174.162,29 MB,3776 kB/s,179 毫秒,LAX,2025-05-25 12:25:28
电信,104.19.78.143,30 MB,3849 kB/s,161 毫秒,SJC,2025-05-25 12:27:12
电信,104.19.142.192,29 MB,3802 kB/s,173 毫秒,LAX,2025-05-25 12:27:12
电信,172.64.95.144,32 MB,4222 kB/s,283 毫秒,SJC,2025-05-25 12:31:28
电信,104.21.61.1,31 MB,4006 kB/s,218 毫秒,AMS,2025-05-25 12:31:28
电信,104.19.77.83,28 MB,3596 kB/s,164 毫秒,SJC,2025-05-25 12:27:12
