线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.97,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 18:23:17
移动,104.18.91.83,5 MB,648 kB/s,54 毫秒,HKG,2026-04-17 18:25:38
移动,104.17.166.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 18:27:34
移动,104.18.92.254,5 MB,647 kB/s,52 毫秒,HKG,2026-04-17 18:29:37
移动,104.19.152.151,5 MB,648 kB/s,55 毫秒,HKG,2026-04-17 18:31:36
联通,104.17.125.42,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 18:27:34
联通,104.17.155.70,5 MB,647 kB/s,135 毫秒,SJC,2026-04-17 18:27:20
联通,104.17.188.44,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 18:29:33
联通,104.17.35.80,3 MB,385 kB/s,183 毫秒,LAX,2026-04-17 18:35:14
联通,104.17.128.148,5 MB,645 kB/s,137 毫秒,SJC,2026-04-17 18:37:20
电信,162.159.16.94,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 18:25:34
电信,198.41.211.57,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 18:25:35
电信,162.159.15.52,5 MB,647 kB/s,115 毫秒,SIN,2026-04-17 18:30:39
电信,162.159.25.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 18:33:35
电信,162.159.15.42,5 MB,647 kB/s,73 毫秒,SIN,2026-04-17 18:35:42
