线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.242,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 00:02:43
移动,104.25.251.143,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 23:59:45
移动,104.21.83.142,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 00:00:46
移动,172.66.0.248,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 00:06:39
移动,104.25.249.147,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 00:06:39
联通,104.17.130.168,5 MB,645 kB/s,169 毫秒,SJC,2026-04-14 00:06:07
联通,172.64.234.12,5 MB,645 kB/s,186 毫秒,DEN,2026-04-14 00:00:08
联通,104.17.146.136,5 MB,645 kB/s,158 毫秒,SJC,2026-04-14 00:04:08
联通,104.17.148.177,5 MB,645 kB/s,175 毫秒,SJC,2026-04-14 00:06:07
联通,172.64.79.218,5 MB,645 kB/s,182 毫秒,SJC,2026-04-13 23:53:11
电信,162.159.34.247,5 MB,647 kB/s,120 毫秒,SIN,2026-04-13 23:55:41
电信,162.159.10.34,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 00:05:41
电信,162.159.42.139,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 00:01:37
电信,162.159.10.104,3 MB,379 kB/s,72 毫秒,SIN,2026-04-13 23:54:59
电信,162.159.10.136,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 00:01:37
