移动,104.18.190.128,31 MB,4029 kB/s,190 毫秒,SEA,2025-02-28 18:27:04
移动,104.18.30.169,28 MB,3637 kB/s,173 毫秒,SEA,2025-02-28 18:33:50
移动,172.67.77.15,28 MB,3623 kB/s,157 毫秒,SEA,2025-02-28 18:25:51
移动,104.16.62.63,31 MB,3987 kB/s,190 毫秒,SEA,2025-02-28 18:27:04
移动,104.17.237.190,31 MB,4033 kB/s,186 毫秒,SEA,2025-02-28 18:27:04
联通,104.18.126.249,27 MB,3564 kB/s,155 毫秒,SJC,2025-02-28 18:23:19
联通,104.17.190.95,29 MB,3750 kB/s,151 毫秒,SJC,2025-02-28 18:26:02
联通,104.17.237.204,27 MB,3527 kB/s,150 毫秒,SJC,2025-02-28 18:26:02
联通,104.16.126.138,27 MB,3560 kB/s,155 毫秒,SJC,2025-02-28 18:26:02
联通,104.16.61.212,27 MB,3497 kB/s,154 毫秒,SJC,2025-02-28 18:23:19
电信,172.64.40.68,9 MB,1240 kB/s,167 毫秒,LAX,2025-02-28 18:34:04
电信,104.16.126.233,30 MB,3935 kB/s,170 毫秒,LAX,2025-02-28 18:26:02
电信,104.21.29.154,32 MB,4170 kB/s,227 毫秒,LHR,2025-02-28 18:23:35
电信,104.24.157.187,33 MB,4262 kB/s,236 毫秒,IAD,2025-02-28 18:21:35
电信,104.21.223.181,7 MB,902 kB/s,175 毫秒,LHR,2025-02-28 18:26:02
