线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.30,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:55:34
移动,104.25.245.181,5 MB,648 kB/s,77 毫秒,HKG,2026-04-04 09:53:37
移动,104.25.246.192,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 10:06:38
移动,104.17.131.221,5 MB,645 kB/s,215 毫秒,SJC,2026-04-04 09:56:57
移动,172.66.0.15,5 MB,648 kB/s,78 毫秒,HKG,2026-04-04 10:04:38
联通,104.17.147.28,5 MB,645 kB/s,135 毫秒,SJC,2026-04-04 10:02:53
联通,104.17.140.216,5 MB,648 kB/s,138 毫秒,SJC,2026-04-04 09:54:52
联通,104.17.140.189,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 09:56:57
联通,104.17.136.211,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 09:54:52
联通,104.17.147.161,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 10:01:07
电信,172.64.50.103,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 09:55:40
电信,162.159.44.156,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 10:07:33
电信,162.159.23.119,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 10:04:34
电信,172.64.34.31,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 09:57:41
电信,162.159.23.57,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 09:57:41
