线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.216,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 01:50:37
移动,104.19.62.99,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 01:47:38
移动,104.17.148.196,5 MB,647 kB/s,107 毫秒,HKG,2026-05-08 01:42:31
移动,104.17.148.120,5 MB,645 kB/s,107 毫秒,HKG,2026-05-08 01:52:33
移动,104.17.148.209,5 MB,645 kB/s,107 毫秒,HKG,2026-05-08 01:48:35
联通,104.17.148.209,5 MB,645 kB/s,139 毫秒,SJC,2026-05-08 01:48:35
联通,162.159.32.96,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 01:50:35
联通,104.17.153.46,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 01:52:33
联通,104.17.143.233,5 MB,648 kB/s,134 毫秒,SJC,2026-05-08 01:54:32
联通,104.17.137.228,5 MB,645 kB/s,145 毫秒,SJC,2026-05-08 01:50:36
电信,162.159.60.239,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 01:55:30
电信,162.159.11.235,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 01:49:33
电信,162.159.11.107,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 01:45:33
电信,162.159.16.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 01:49:33
电信,162.159.2.234,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 01:51:34
