线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.174,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 13:36:17
移动,104.17.157.3,5 MB,645 kB/s,56 毫秒,HKG,2026-04-07 13:40:23
移动,104.17.49.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 13:31:37
移动,104.17.167.32,5 MB,645 kB/s,57 毫秒,HKG,2026-04-07 13:40:36
移动,104.17.60.170,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 13:31:37
联通,104.17.128.53,2 MB,362 kB/s,158 毫秒,SJC,2026-04-07 13:30:09
联通,104.17.144.19,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 13:40:23
联通,104.17.144.33,5 MB,647 kB/s,131 毫秒,SJC,2026-04-07 13:38:17
联通,198.41.219.214,5 MB,645 kB/s,133 毫秒,SJC,2026-04-07 13:34:14
联通,104.17.128.216,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 13:40:23
电信,162.159.44.63,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 13:42:34
电信,162.159.45.84,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 13:42:34
电信,162.159.34.136,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 13:30:35
电信,162.159.44.246,4 MB,597 kB/s,46 毫秒,NRT,2026-04-07 13:38:03
电信,198.41.211.32,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 13:40:34
