线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.173,32 MB,4185 kB/s,192 毫秒,LHR,2026-01-06 01:03:37
移动,104.18.31.22,29 MB,3786 kB/s,191 毫秒,LHR,2026-01-06 01:12:45
移动,104.18.29.129,31 MB,4027 kB/s,189 毫秒,LHR,2026-01-06 01:03:37
移动,104.18.30.193,32 MB,4189 kB/s,195 毫秒,LHR,2026-01-06 01:12:45
移动,104.18.29.175,30 MB,3932 kB/s,196 毫秒,LHR,2026-01-06 01:12:45
联通,104.18.111.164,27 MB,3569 kB/s,137 毫秒,SJC,2026-01-06 01:09:20
联通,104.16.254.148,52 MB,6664 kB/s,136 毫秒,SJC,2026-01-06 01:09:20
联通,104.16.175.185,27 MB,3546 kB/s,142 毫秒,SJC,2026-01-06 01:09:20
联通,104.17.189.185,78 MB,9991 kB/s,137 毫秒,SJC,2026-01-06 01:09:20
联通,104.17.253.2,29 MB,3719 kB/s,133 毫秒,SJC,2026-01-06 01:09:20
