线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.129,30 MB,3964 kB/s,191 毫秒,SEA,2025-11-08 07:12:12
移动,104.21.31.31,31 MB,4078 kB/s,194 毫秒,SEA,2025-11-08 07:12:12
移动,104.21.238.7,29 MB,3756 kB/s,166 毫秒,SEA,2025-11-08 07:11:20
移动,104.18.37.179,30 MB,3868 kB/s,187 毫秒,SEA,2025-11-08 07:12:12
移动,104.18.77.76,29 MB,3763 kB/s,172 毫秒,SEA,2025-11-08 07:11:20
联通,104.16.45.141,27 MB,3484 kB/s,149 毫秒,SJC,2025-11-08 07:05:43
联通,104.19.254.106,28 MB,3663 kB/s,151 毫秒,SJC,2025-11-08 07:12:42
联通,104.16.206.75,28 MB,3678 kB/s,152 毫秒,SJC,2025-11-08 07:12:42
联通,104.16.223.171,28 MB,3615 kB/s,136 毫秒,SJC,2025-11-08 07:11:59
联通,104.17.111.112,26 MB,3436 kB/s,134 毫秒,SJC,2025-11-08 07:11:59
电信,104.17.237.158,48 MB,6145 kB/s,172 毫秒,SJC,2025-11-08 07:26:24
电信,172.64.32.136,57 MB,7342 kB/s,69 毫秒,SIN,2025-11-08 07:26:24
电信,172.67.175.119,52 MB,6657 kB/s,206 毫秒,AMS,2025-11-08 07:26:24
电信,172.67.239.168,49 MB,6285 kB/s,211 毫秒,AMS,2025-11-08 07:26:24
电信,104.17.30.79,28 MB,3602 kB/s,174 毫秒,SJC,2025-11-08 07:26:24
