线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.233,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 08:51:37
移动,104.17.148.76,5 MB,645 kB/s,73 毫秒,HKG,2026-06-06 08:54:44
移动,104.17.157.51,5 MB,647 kB/s,92 毫秒,HKG,2026-06-06 08:48:47
移动,104.17.148.81,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 08:52:43
移动,104.17.148.101,5 MB,647 kB/s,73 毫秒,HKG,2026-06-06 08:46:42
联通,104.17.208.233,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 08:51:37
联通,162.159.6.3,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 08:45:31
联通,162.159.41.33,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 08:55:32
联通,162.159.12.235,5 MB,647 kB/s,183 毫秒,LAX,2026-06-06 08:47:34
联通,162.159.12.149,5 MB,647 kB/s,183 毫秒,LAX,2026-06-06 08:49:33
电信,162.159.12.235,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 08:47:34
电信,162.159.21.187,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 08:55:33
电信,162.159.48.14,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 08:45:31
电信,162.159.5.189,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 08:49:33
电信,162.159.21.234,5 MB,648 kB/s,96 毫秒,SIN,2026-06-06 08:57:34
