线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.41,5 MB,648 kB/s,68 毫秒,HKG,2026-09-21 08:10:34
移动,104.17.190.147,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 08:37:36
移动,104.17.152.143,5 MB,647 kB/s,73 毫秒,HKG,2026-09-21 08:50:33
移动,104.17.59.219,5 MB,644 kB/s,59 毫秒,HKG,2026-09-21 09:11:39
移动,104.17.190.14,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 07:25:40
联通,104.17.210.191,5 MB,647 kB/s,165 毫秒,LAX,2026-09-21 09:00:41
联通,104.17.134.234,5 MB,647 kB/s,132 毫秒,SJC,2026-09-21 08:40:31
联通,104.17.138.153,5 MB,647 kB/s,139 毫秒,SJC,2026-09-21 08:56:35
联通,104.17.134.214,5 MB,645 kB/s,149 毫秒,SJC,2026-09-21 08:06:36
联通,172.64.75.153,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 09:06:34
电信,104.25.74.3,5 MB,645 kB/s,177 毫秒,FRA,2026-09-21 09:00:39
电信,104.16.242.37,5 MB,647 kB/s,193 毫秒,LAX,2026-09-21 08:00:45
电信,104.17.105.254,5 MB,648 kB/s,187 毫秒,LAX,2026-09-21 07:09:32
电信,104.17.147.173,5 MB,647 kB/s,196 毫秒,LAX,2026-09-21 09:10:39
电信,104.17.147.20,5 MB,645 kB/s,196 毫秒,LAX,2026-09-21 09:00:37
