线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.86,5 MB,645 kB/s,73 毫秒,HKG,2026-09-02 13:41:06
移动,104.17.156.43,5 MB,647 kB/s,72 毫秒,HKG,2026-09-02 13:40:06
移动,104.25.252.142,5 MB,647 kB/s,100 毫秒,HKG,2026-09-02 13:54:46
移动,104.16.146.186,5 MB,643 kB/s,80 毫秒,HKG,2026-09-02 13:41:06
移动,104.25.246.10,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 13:52:02
联通,104.21.216.23,5 MB,643 kB/s,173 毫秒,LAX,2026-09-02 13:53:46
联通,104.21.108.230,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 13:41:35
联通,104.21.210.135,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 13:43:39
电信,104.18.46.99,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 13:43:34
电信,104.20.5.32,5 MB,645 kB/s,220 毫秒,FRA,2026-09-02 13:43:39
电信,104.21.87.232,5 MB,647 kB/s,315 毫秒,AMS,2026-09-02 13:52:02
电信,104.16.146.186,5 MB,643 kB/s,317 毫秒,LAX,2026-09-02 13:41:06
电信,104.18.41.167,5 MB,647 kB/s,64 毫秒,SIN,2026-09-02 13:50:34
