线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.173,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 23:50:34
移动,104.17.16.249,5 MB,647 kB/s,57 毫秒,HKG,2026-05-15 23:47:03
移动,104.17.25.123,5 MB,644 kB/s,56 毫秒,HKG,2026-05-15 23:52:11
移动,104.16.241.61,5 MB,633 kB/s,56 毫秒,HKG,2026-05-15 23:47:03
移动,104.17.158.72,5 MB,645 kB/s,86 毫秒,HKG,2026-05-15 23:44:39
联通,198.41.219.120,5 MB,645 kB/s,166 毫秒,SJC,2026-05-15 23:44:39
联通,104.17.152.173,5 MB,647 kB/s,147 毫秒,SJC,2026-05-15 23:50:34
联通,198.41.219.73,5 MB,645 kB/s,147 毫秒,SJC,2026-05-15 23:52:36
联通,104.17.130.79,5 MB,645 kB/s,144 毫秒,SJC,2026-05-15 23:50:34
联通,104.17.131.67,5 MB,645 kB/s,168 毫秒,SJC,2026-05-15 23:44:39
电信,108.162.195.190,5 MB,647 kB/s,77 毫秒,SIN,2026-05-15 23:44:12
电信,162.159.15.227,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 23:41:39
电信,172.64.35.145,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 23:50:45
电信,162.159.49.84,5 MB,646 kB/s,68 毫秒,SIN,2026-05-15 23:45:42
电信,108.162.195.198,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 23:51:36
