线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.49,23 MB,3003 kB/s,117 毫秒,SEA,2025-11-27 10:43:53
移动,172.67.77.115,71 MB,9151 kB/s,167 毫秒,SEA,2025-11-27 10:53:08
移动,104.18.190.43,36 MB,4613 kB/s,100 毫秒,SEA,2025-11-27 10:53:08
移动,172.67.173.226,50 MB,6503 kB/s,164 毫秒,SEA,2025-11-27 10:53:08
移动,104.16.45.210,28 MB,3644 kB/s,167 毫秒,SEA,2025-11-27 10:53:08
联通,104.16.158.166,64 MB,8250 kB/s,134 毫秒,SJC,2025-11-27 10:45:05
联通,104.16.239.82,73 MB,9438 kB/s,160 毫秒,SJC,2025-11-27 10:49:20
联通,104.18.221.137,26 MB,3426 kB/s,140 毫秒,SJC,2025-11-27 10:45:05
联通,104.18.143.192,56 MB,7228 kB/s,140 毫秒,SJC,2025-11-27 10:45:05
联通,104.19.221.251,72 MB,9286 kB/s,158 毫秒,SJC,2025-11-27 10:39:09
电信,104.18.38.222,48 MB,6246 kB/s,68 毫秒,SIN,2025-11-27 10:51:35
电信,172.64.33.202,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-27 10:51:35
电信,172.64.156.209,34 MB,4457 kB/s,67 毫秒,SIN,2025-11-27 10:51:35
电信,104.18.32.170,42 MB,5447 kB/s,69 毫秒,SIN,2025-11-27 10:51:35
电信,172.64.154.99,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-27 10:51:35
