线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 13:59:29
移动,104.17.150.49,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 14:05:26
移动,104.17.105.135,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 14:09:30
移动,104.17.97.189,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 14:07:33
移动,104.17.214.244,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 14:05:30
联通,104.17.156.82,5 MB,647 kB/s,145 毫秒,SJC,2026-04-27 14:05:26
联通,198.41.219.55,5 MB,647 kB/s,135 毫秒,SJC,2026-04-27 14:03:23
联通,104.17.136.2,5 MB,647 kB/s,148 毫秒,SJC,2026-04-27 14:05:26
联通,104.17.155.240,5 MB,645 kB/s,132 毫秒,SJC,2026-04-27 14:09:24
联通,104.17.124.215,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 14:11:34
电信,162.159.17.167,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 14:05:36
电信,162.159.45.95,5 MB,648 kB/s,73 毫秒,NRT,2026-04-27 14:10:40
电信,162.159.38.191,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 14:07:33
电信,162.159.44.185,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 14:01:39
电信,162.159.38.187,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 14:05:36
