线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.243,5 MB,648 kB/s,49 毫秒,HKG,2026-02-12 07:15:32
移动,104.16.152.190,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 07:23:31
移动,104.17.178.240,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 07:25:32
移动,104.18.80.188,5 MB,647 kB/s,60 毫秒,HKG,2026-02-12 07:17:34
移动,104.17.119.151,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 07:15:32
联通,104.16.145.243,5 MB,648 kB/s,154 毫秒,SJC,2026-02-12 07:15:32
联通,198.41.223.37,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:23:32
联通,104.16.151.46,5 MB,647 kB/s,158 毫秒,SJC,2026-02-12 07:26:31
联通,198.41.223.18,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:21:31
联通,198.41.223.62,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 07:25:31
电信,162.159.6.138,5 MB,645 kB/s,97 毫秒,SIN,2026-02-12 07:18:41
电信,162.159.7.59,5 MB,647 kB/s,74 毫秒,SIN,2026-02-12 07:20:29
电信,173.245.59.105,5 MB,647 kB/s,70 毫秒,SIN,2026-02-12 07:27:32
电信,198.41.211.97,5 MB,645 kB/s,69 毫秒,SIN,2026-02-12 07:18:30
电信,162.159.24.126,5 MB,647 kB/s,68 毫秒,SIN,2026-02-12 07:25:31
