移动,104.18.13.128,27 MB,3460 kB/s,165 毫秒,SEA,2025-03-26 18:19:55
移动,104.16.45.183,31 MB,4008 kB/s,196 毫秒,SEA,2025-03-26 18:26:03
移动,104.16.45.59,29 MB,3802 kB/s,196 毫秒,SEA,2025-03-26 18:17:01
移动,172.66.47.100,31 MB,4021 kB/s,192 毫秒,SEA,2025-03-26 18:26:03
移动,104.19.173.137,29 MB,3751 kB/s,175 毫秒,SEA,2025-03-26 18:11:56
联通,104.18.207.114,28 MB,3700 kB/s,137 毫秒,SJC,2025-03-26 18:25:53
联通,104.17.46.239,28 MB,3600 kB/s,154 毫秒,SJC,2025-03-26 18:23:25
联通,104.16.174.50,28 MB,3677 kB/s,151 毫秒,SJC,2025-03-26 18:14:03
联通,104.16.46.188,27 MB,3506 kB/s,157 毫秒,SJC,2025-03-26 18:23:25
联通,104.18.253.85,28 MB,3708 kB/s,157 毫秒,SJC,2025-03-26 18:15:48
电信,172.64.148.219,29 MB,3791 kB/s,167 毫秒,SJC,2025-03-26 18:21:09
电信,104.16.141.18,26 MB,3423 kB/s,138 毫秒,SJC,2025-03-26 18:18:01
电信,104.17.223.196,26 MB,3428 kB/s,140 毫秒,SJC,2025-03-26 18:12:00
电信,104.18.45.72,28 MB,3645 kB/s,176 毫秒,SJC,2025-03-26 18:21:09
电信,104.19.110.113,27 MB,3521 kB/s,171 毫秒,SJC,2025-03-26 18:14:53
