移动,104.18.6.2,29 MB,3736 kB/s,189 毫秒,SEA,2024-12-25 00:49:11
移动,104.16.49.147,32 MB,4118 kB/s,190 毫秒,SEA,2024-12-25 01:01:23
移动,104.26.0.139,28 MB,3701 kB/s,190 毫秒,SEA,2024-12-25 01:08:01
移动,104.18.20.64,30 MB,3889 kB/s,190 毫秒,SEA,2024-12-25 00:49:11
移动,104.16.61.62,28 MB,3667 kB/s,190 毫秒,SEA,2024-12-25 00:43:12
联通,172.67.75.93,23 MB,2997 kB/s,86 毫秒,HKG,2024-12-25 01:08:01
联通,162.159.134.219,26 MB,3378 kB/s,88 毫秒,HKG,2024-12-25 01:08:01
联通,172.67.76.164,32 MB,4119 kB/s,92 毫秒,HKG,2024-12-25 01:09:32
联通,104.26.1.219,26 MB,3385 kB/s,89 毫秒,HKG,2024-12-25 01:00:47
联通,104.26.0.139,28 MB,3701 kB/s,92 毫秒,HKG,2024-12-25 01:08:01
电信,104.19.87.197,25 MB,3252 kB/s,160 毫秒,SJC,2024-12-25 00:48:19
电信,104.21.230.244,29 MB,3808 kB/s,166 毫秒,LAX,2024-12-25 01:09:32
电信,104.19.5.12,27 MB,3459 kB/s,163 毫秒,SJC,2024-12-25 00:58:14
电信,104.19.45.30,25 MB,3325 kB/s,165 毫秒,SJC,2024-12-25 00:43:12
电信,172.64.134.222,27 MB,3501 kB/s,165 毫秒,SJC,2024-12-25 01:08:13
