线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.213,27 MB,3547 kB/s,166 毫秒,SEA,2025-06-16 15:30:39
移动,104.19.174.153,29 MB,3716 kB/s,174 毫秒,SEA,2025-06-16 15:23:39
移动,104.18.14.107,27 MB,3539 kB/s,159 毫秒,SEA,2025-06-16 15:30:39
移动,104.18.37.188,30 MB,3926 kB/s,187 毫秒,SEA,2025-06-16 15:25:19
移动,104.21.238.69,29 MB,3786 kB/s,160 毫秒,SEA,2025-06-16 15:30:39
联通,104.25.143.69,28 MB,3603 kB/s,164 毫秒,LAX,2025-06-16 15:26:46
联通,104.17.110.69,32 MB,4185 kB/s,170 毫秒,SJC,2025-06-16 15:19:59
联通,104.16.111.158,30 MB,3903 kB/s,173 毫秒,SJC,2025-06-16 15:19:59
联通,104.24.238.2,27 MB,3508 kB/s,162 毫秒,LAX,2025-06-16 15:19:51
联通,104.16.254.51,28 MB,3709 kB/s,151 毫秒,SJC,2025-06-16 15:22:48
电信,104.21.237.249,27 MB,3510 kB/s,172 毫秒,LAX,2025-06-16 15:23:02
电信,104.18.29.40,29 MB,3817 kB/s,166 毫秒,LAX,2025-06-16 15:23:02
电信,104.19.127.186,31 MB,4064 kB/s,163 毫秒,SJC,2025-06-16 15:23:02
电信,104.21.237.13,28 MB,3676 kB/s,187 毫秒,LAX,2025-06-16 15:30:07
电信,104.18.36.108,32 MB,4161 kB/s,164 毫秒,LAX,2025-06-16 15:30:07
