线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.199,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 18:29:42
移动,104.19.146.158,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 18:39:40
移动,104.16.241.10,4 MB,580 kB/s,74 毫秒,HKG,2026-05-12 18:31:21
移动,104.16.254.20,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:33:35
移动,104.19.152.182,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 18:39:40
联通,104.19.234.201,5 MB,645 kB/s,173 毫秒,LAX,2026-05-12 18:38:03
联通,172.64.79.65,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 18:40:15
联通,172.64.79.19,5 MB,645 kB/s,167 毫秒,SJC,2026-05-12 18:32:11
联通,104.17.138.151,5 MB,645 kB/s,136 毫秒,SJC,2026-05-12 18:42:03
联通,104.17.138.88,2 MB,323 kB/s,164 毫秒,SJC,2026-05-12 18:39:13
电信,162.159.0.150,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 18:34:37
电信,162.159.20.160,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 18:36:35
电信,162.159.0.110,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 18:42:35
电信,162.159.4.102,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 18:40:36
电信,162.159.11.53,5 MB,615 kB/s,72 毫秒,SIN,2026-05-12 18:43:09
