线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.140,28 MB,3668 kB/s,174 毫秒,SEA,2025-06-17 15:23:43
移动,104.18.191.30,31 MB,3992 kB/s,192 毫秒,SEA,2025-06-17 15:20:57
移动,172.67.79.135,31 MB,4007 kB/s,188 毫秒,SEA,2025-06-17 15:20:57
移动,104.22.61.88,31 MB,4027 kB/s,187 毫秒,SEA,2025-06-17 15:28:56
移动,104.22.61.89,30 MB,3939 kB/s,172 毫秒,SEA,2025-06-17 15:23:43
联通,104.17.142.49,27 MB,3541 kB/s,148 毫秒,SJC,2025-06-17 15:27:36
联通,104.17.205.227,28 MB,3628 kB/s,146 毫秒,SJC,2025-06-17 15:34:41
联通,172.67.29.41,29 MB,3794 kB/s,183 毫秒,LAX,2025-06-17 15:28:51
联通,104.16.239.61,27 MB,3491 kB/s,146 毫秒,SJC,2025-06-17 15:34:41
联通,104.18.253.47,31 MB,4030 kB/s,172 毫秒,SJC,2025-06-17 15:30:12
电信,104.18.36.135,31 MB,3978 kB/s,187 毫秒,LAX,2025-06-17 15:21:56
电信,104.19.141.92,28 MB,3649 kB/s,169 毫秒,LAX,2025-06-17 15:27:58
电信,104.18.36.40,29 MB,3778 kB/s,176 毫秒,LAX,2025-06-17 15:27:58
电信,104.18.31.242,29 MB,3794 kB/s,167 毫秒,LAX,2025-06-17 15:34:46
电信,104.19.77.34,31 MB,4036 kB/s,158 毫秒,SJC,2025-06-17 15:34:46
