线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.134,5 MB,647 kB/s,221 毫秒,SJC,2026-07-29 12:05:41
移动,104.17.122.197,5 MB,648 kB/s,54 毫秒,HKG,2026-07-29 11:56:56
移动,104.17.109.185,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 12:03:45
移动,104.16.243.11,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 12:00:38
移动,172.67.87.111,5 MB,645 kB/s,476 毫秒,LAX,2026-07-29 12:04:36
联通,104.21.103.26,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 12:05:45
联通,198.41.223.129,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 12:00:35
联通,104.19.116.19,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 12:07:35
联通,198.41.223.119,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 12:04:38
联通,104.27.50.107,5 MB,645 kB/s,172 毫秒,LAX,2026-07-29 12:03:47
电信,172.64.41.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 11:58:36
电信,162.159.15.169,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 11:58:36
电信,162.159.48.161,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 11:54:36
电信,172.64.50.134,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 12:05:41
电信,162.159.4.77,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 11:56:36
