线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.91,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:33:41
移动,172.66.3.149,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:33:41
移动,104.25.249.195,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:27:43
移动,104.25.251.76,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 12:30:40
移动,104.18.17.107,5 MB,645 kB/s,221 毫秒,LHR,2026-07-25 12:37:35
联通,104.17.146.99,5 MB,647 kB/s,144 毫秒,SJC,2026-07-25 12:35:06
联通,162.159.49.179,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 12:30:38
联通,104.17.146.143,5 MB,645 kB/s,155 毫秒,SJC,2026-07-25 12:31:12
联通,162.159.8.59,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 12:30:40
联通,162.159.0.249,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 12:28:39
电信,162.159.18.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 12:26:40
电信,172.64.41.134,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 12:28:39
电信,162.159.49.179,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 12:30:38
电信,162.159.43.186,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 12:34:40
电信,108.162.194.162,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 12:25:40
