线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.16,5 MB,647 kB/s,83 毫秒,HKG,2026-08-14 19:09:31
移动,104.17.155.230,5 MB,647 kB/s,83 毫秒,HKG,2026-08-14 19:19:29
移动,104.17.171.44,5 MB,643 kB/s,82 毫秒,HKG,2026-08-14 19:21:09
移动,104.17.156.207,5 MB,647 kB/s,86 毫秒,HKG,2026-08-14 19:11:31
移动,104.17.149.84,5 MB,648 kB/s,83 毫秒,HKG,2026-08-14 19:11:31
联通,172.67.83.9,5 MB,643 kB/s,185 毫秒,LAX,2026-08-14 19:21:09
联通,104.18.66.22,5 MB,644 kB/s,189 毫秒,LAX,2026-08-14 19:10:49
联通,104.19.154.15,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 19:19:42
联通,104.17.215.43,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 19:21:01
联通,162.159.237.241,5 MB,645 kB/s,151 毫秒,SJC,2026-08-14 19:13:37
电信,162.159.44.83,5 MB,647 kB/s,99 毫秒,NRT,2026-08-14 19:15:47
电信,162.159.38.250,5 MB,643 kB/s,131 毫秒,NRT,2026-08-14 19:12:13
电信,162.159.44.11,5 MB,647 kB/s,75 毫秒,NRT,2026-08-14 19:20:49
电信,104.17.171.44,5 MB,643 kB/s,202 毫秒,LAX,2026-08-14 19:21:09
电信,104.24.250.67,5 MB,643 kB/s,173 毫秒,FRA,2026-08-14 19:18:18
