线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.186,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 13:04:36
移动,104.21.83.167,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 12:56:40
移动,104.21.83.143,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 12:54:40
移动,104.25.252.8,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 12:56:40
移动,104.25.243.31,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 13:00:47
联通,104.17.133.130,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 13:03:59
联通,104.17.144.141,5 MB,645 kB/s,155 毫秒,SJC,2026-04-13 12:54:00
联通,104.17.149.20,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 12:54:00
联通,104.17.149.90,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 12:59:58
联通,104.17.133.250,5 MB,645 kB/s,154 毫秒,SJC,2026-04-13 12:54:00
电信,162.159.7.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 12:59:34
电信,162.159.19.106,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 12:57:35
电信,108.162.194.10,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 12:55:43
电信,162.159.14.191,4 MB,531 kB/s,75 毫秒,SIN,2026-04-13 12:59:08
电信,162.159.25.125,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 13:06:34
