线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.125,5 MB,647 kB/s,210 毫秒,SEA,2026-05-07 06:24:27
移动,172.67.76.86,5 MB,647 kB/s,210 毫秒,SEA,2026-05-07 06:28:23
移动,172.67.64.65,5 MB,647 kB/s,221 毫秒,SEA,2026-05-07 06:24:27
移动,104.20.60.141,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 06:19:45
移动,172.67.64.232,5 MB,644 kB/s,221 毫秒,SEA,2026-05-07 06:28:23
联通,104.19.233.247,3 MB,370 kB/s,184 毫秒,LAX,2026-05-07 06:24:54
联通,104.19.23.158,4 MB,502 kB/s,185 毫秒,LAX,2026-05-07 06:29:40
联通,162.159.33.126,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:18:32
联通,162.159.43.223,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 06:30:31
联通,162.159.13.191,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 06:22:31
电信,162.159.25.204,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 06:28:30
电信,162.159.19.53,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 06:20:32
电信,108.162.192.10,4 MB,519 kB/s,74 毫秒,SIN,2026-05-07 06:18:47
电信,162.159.11.139,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 06:30:31
电信,162.159.7.95,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 06:28:30
