线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.49.131,5 MB,645 kB/s,205 毫秒,LAX,2026-07-22 08:09:35
移动,162.159.17.23,5 MB,648 kB/s,202 毫秒,LAX,2026-07-22 08:10:38
移动,104.17.153.31,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 08:10:44
移动,104.17.127.43,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 08:09:45
移动,104.17.155.118,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 08:09:45
联通,104.25.226.106,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 08:09:35
联通,104.17.153.31,5 MB,647 kB/s,137 毫秒,SJC,2026-07-22 08:10:44
联通,162.159.24.238,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 08:00:34
联通,198.41.205.246,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 08:12:38
联通,104.17.136.184,5 MB,647 kB/s,138 毫秒,SJC,2026-07-22 08:12:53
电信,162.159.1.210,5 MB,647 kB/s,77 毫秒,SIN,2026-07-22 08:10:38
电信,172.64.33.250,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:02:37
电信,162.159.9.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 08:10:35
电信,162.159.5.15,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 08:00:39
电信,162.159.42.238,5 MB,646 kB/s,100 毫秒,SIN,2026-07-22 08:04:36
