线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.234,41 MB,5271 kB/s,201 毫秒,LAX,2025-11-08 01:22:03
移动,104.19.110.209,41 MB,5352 kB/s,197 毫秒,LAX,2025-11-08 01:22:03
移动,104.18.15.222,32 MB,4172 kB/s,197 毫秒,SEA,2025-11-08 01:32:04
移动,104.16.63.175,34 MB,4454 kB/s,196 毫秒,SEA,2025-11-08 01:22:03
移动,172.67.79.42,34 MB,4474 kB/s,194 毫秒,SEA,2025-11-08 01:22:03
联通,104.17.62.163,27 MB,3463 kB/s,145 毫秒,SJC,2025-11-08 01:27:47
联通,104.17.110.27,28 MB,3668 kB/s,150 毫秒,SJC,2025-11-08 01:34:47
联通,104.17.63.135,52 MB,6754 kB/s,158 毫秒,SJC,2025-11-08 01:30:00
联通,104.18.222.209,30 MB,3950 kB/s,156 毫秒,SJC,2025-11-08 01:30:00
联通,104.18.109.184,28 MB,3589 kB/s,147 毫秒,SJC,2025-11-08 01:34:47
电信,172.64.153.156,2 MB,261 kB/s,86 毫秒,SIN,2025-11-08 01:25:27
