线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.191,10 MB,1385 kB/s,185 毫秒,SJC,2025-10-01 21:12:51
移动,104.24.189.205,21 MB,2709 kB/s,203 毫秒,LAX,2025-10-01 21:12:51
移动,172.67.205.88,24 MB,3100 kB/s,205 毫秒,LHR,2025-10-01 21:12:05
移动,104.18.13.100,28 MB,3624 kB/s,173 毫秒,SEA,2025-10-01 21:18:42
移动,172.66.3.235,14 MB,1908 kB/s,230 毫秒,LAX,2025-10-01 21:12:05
联通,104.18.40.201,34 MB,4457 kB/s,85 毫秒,SIN,2025-10-01 21:09:08
联通,104.17.207.101,28 MB,3585 kB/s,153 毫秒,SJC,2025-10-01 21:07:45
联通,104.16.30.196,70 MB,9068 kB/s,160 毫秒,SJC,2025-10-01 21:15:39
联通,104.18.110.38,68 MB,8786 kB/s,134 毫秒,SJC,2025-10-01 21:07:58
联通,172.64.32.187,26 MB,3365 kB/s,82 毫秒,SIN,2025-10-01 21:09:08
电信,104.18.93.198,31 MB,4058 kB/s,173 毫秒,SJC,2025-10-01 21:25:46
电信,172.66.1.58,23 MB,3013 kB/s,174 毫秒,SJC,2025-10-01 21:25:46
