线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.151,5 MB,645 kB/s,55 毫秒,HKG,2026-06-05 00:08:54
移动,104.17.217.63,5 MB,645 kB/s,57 毫秒,HKG,2026-06-05 00:02:54
移动,104.19.151.227,5 MB,647 kB/s,67 毫秒,HKG,2026-06-04 23:58:05
移动,104.17.217.2,5 MB,647 kB/s,67 毫秒,HKG,2026-06-04 23:58:05
移动,104.16.249.158,5 MB,645 kB/s,62 毫秒,HKG,2026-06-04 23:58:05
联通,104.16.206.104,5 MB,641 kB/s,176 毫秒,LAX,2026-06-05 00:02:42
联通,104.25.164.67,5 MB,645 kB/s,173 毫秒,LAX,2026-06-05 00:08:41
联通,104.21.49.136,5 MB,645 kB/s,179 毫秒,LAX,2026-06-05 00:08:41
联通,104.16.206.106,5 MB,645 kB/s,176 毫秒,LAX,2026-06-05 00:10:43
联通,162.159.25.170,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 00:07:38
电信,108.162.194.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 00:03:38
电信,162.159.5.123,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 00:07:38
电信,162.159.41.151,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 00:00:39
电信,162.159.7.110,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 00:00:39
电信,162.159.15.91,5 MB,648 kB/s,94 毫秒,SIN,2026-06-05 00:09:39
