线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.254,33 MB,4273 kB/s,178 毫秒,SEA,2025-10-28 00:11:39
移动,104.19.175.164,28 MB,3653 kB/s,165 毫秒,SEA,2025-10-28 00:11:39
移动,104.17.238.199,38 MB,4887 kB/s,173 毫秒,SEA,2025-10-28 00:11:39
移动,104.16.173.111,33 MB,4341 kB/s,199 毫秒,LAX,2025-10-28 00:03:48
移动,172.66.45.28,38 MB,4923 kB/s,171 毫秒,SEA,2025-10-28 00:03:48
联通,104.21.239.41,27 MB,3568 kB/s,154 毫秒,SJC,2025-10-28 00:01:46
联通,104.19.239.71,28 MB,3642 kB/s,158 毫秒,LAX,2025-10-28 00:01:46
联通,104.21.239.1,27 MB,3521 kB/s,153 毫秒,SJC,2025-10-28 00:08:41
联通,104.17.159.63,48 MB,6249 kB/s,171 毫秒,LAX,2025-10-28 00:07:43
联通,104.17.15.17,29 MB,3788 kB/s,165 毫秒,SJC,2025-10-28 00:07:43
电信,172.64.52.1,29 MB,3724 kB/s,115 毫秒,SIN,2025-10-28 00:02:19
电信,172.64.151.166,26 MB,3430 kB/s,123 毫秒,SIN,2025-10-28 00:02:19
电信,172.64.33.119,29 MB,3746 kB/s,147 毫秒,SIN,2025-10-28 00:02:19
电信,104.18.40.120,14 MB,1836 kB/s,147 毫秒,SIN,2025-10-28 00:02:19
电信,104.18.45.18,28 MB,3611 kB/s,141 毫秒,SIN,2025-10-28 00:02:19
