线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.18,5 MB,645 kB/s,81 毫秒,HKG,2026-03-17 11:13:01
移动,104.19.47.31,5 MB,647 kB/s,57 毫秒,HKG,2026-03-17 11:01:39
移动,104.17.177.109,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 11:07:34
移动,104.17.108.197,5 MB,647 kB/s,62 毫秒,HKG,2026-03-17 11:10:36
移动,104.17.107.157,5 MB,647 kB/s,66 毫秒,HKG,2026-03-17 11:10:34
联通,104.17.144.151,5 MB,647 kB/s,156 毫秒,SJC,2026-03-17 11:01:35
联通,104.16.152.79,5 MB,645 kB/s,175 毫秒,LAX,2026-03-17 11:07:01
联通,104.17.137.92,5 MB,644 kB/s,170 毫秒,SJC,2026-03-17 11:02:59
联通,162.159.12.254,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 11:09:36
联通,104.17.137.74,5 MB,645 kB/s,173 毫秒,SJC,2026-03-17 11:05:02
电信,162.159.39.137,5 MB,647 kB/s,75 毫秒,NRT,2026-03-17 11:00:39
电信,162.159.10.21,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 11:05:39
电信,172.64.49.142,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 11:06:36
电信,162.159.39.25,5 MB,647 kB/s,75 毫秒,NRT,2026-03-17 11:10:38
电信,162.159.38.196,5 MB,647 kB/s,55 毫秒,NRT,2026-03-17 11:01:33
