线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.6,42 MB,5425 kB/s,189 毫秒,SEA,2025-11-12 17:11:25
移动,104.16.14.117,23 MB,3004 kB/s,116 毫秒,SEA,2025-11-12 17:15:27
移动,104.16.62.171,29 MB,3814 kB/s,172 毫秒,SEA,2025-11-12 17:15:27
移动,172.67.78.23,30 MB,3881 kB/s,194 毫秒,SEA,2025-11-12 17:01:26
移动,172.66.46.107,27 MB,3507 kB/s,167 毫秒,SEA,2025-11-12 17:15:27
联通,104.18.125.178,29 MB,3789 kB/s,147 毫秒,SJC,2025-11-12 17:00:46
联通,104.25.47.115,30 MB,3928 kB/s,224 毫秒,SJC,2025-11-12 17:14:54
联通,104.16.30.228,28 MB,3631 kB/s,134 毫秒,SJC,2025-11-12 17:02:29
联通,104.17.222.63,33 MB,4305 kB/s,216 毫秒,SJC,2025-11-12 17:10:37
联通,104.16.238.186,29 MB,3770 kB/s,156 毫秒,SJC,2025-11-12 17:05:01
电信,172.64.52.120,23 MB,3005 kB/s,70 毫秒,SIN,2025-11-12 17:01:23
电信,104.18.143.9,34 MB,4432 kB/s,176 毫秒,SJC,2025-11-12 17:01:23
电信,172.67.255.241,29 MB,3808 kB/s,206 毫秒,AMS,2025-11-12 17:01:23
电信,172.64.144.82,10 MB,1283 kB/s,69 毫秒,SIN,2025-11-12 17:01:23
电信,104.19.61.109,30 MB,3933 kB/s,178 毫秒,SJC,2025-11-12 17:01:23
