线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.1,5 MB,613 kB/s,202 毫秒,SEA,2026-04-08 09:10:22
移动,104.17.164.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 09:07:36
移动,104.17.60.67,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 09:17:39
移动,162.159.34.2,5 MB,647 kB/s,208 毫秒,LAX,2026-04-08 09:15:34
移动,104.17.211.12,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 09:13:37
联通,104.17.138.72,5 MB,647 kB/s,153 毫秒,SJC,2026-04-08 09:16:18
联通,104.17.132.1,5 MB,645 kB/s,157 毫秒,SJC,2026-04-08 09:18:20
联通,108.162.195.206,5 MB,647 kB/s,200 毫秒,LAX,2026-04-08 09:10:36
联通,104.17.155.208,5 MB,647 kB/s,159 毫秒,SJC,2026-04-08 09:09:36
联通,104.17.143.11,5 MB,647 kB/s,136 毫秒,SJC,2026-04-08 09:08:20
电信,162.159.26.240,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 09:05:33
电信,162.159.44.48,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 09:09:31
电信,162.159.32.55,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 09:05:33
电信,108.162.195.206,5 MB,647 kB/s,78 毫秒,SIN,2026-04-08 09:10:36
电信,172.64.42.202,4 MB,532 kB/s,76 毫秒,SIN,2026-04-08 09:13:51
