线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.61,58 MB,7536 kB/s,160 毫秒,SEA,2025-12-18 05:03:07
移动,172.67.175.130,59 MB,7556 kB/s,169 毫秒,SEA,2025-12-18 05:03:07
移动,104.18.77.17,44 MB,5733 kB/s,195 毫秒,SEA,2025-12-18 04:54:21
移动,104.19.175.32,30 MB,3914 kB/s,189 毫秒,SEA,2025-12-18 04:54:21
移动,104.17.255.126,30 MB,3865 kB/s,192 毫秒,SEA,2025-12-18 05:06:18
联通,104.16.254.181,27 MB,3573 kB/s,135 毫秒,SJC,2025-12-18 05:05:19
联通,104.18.143.120,72 MB,9250 kB/s,132 毫秒,SJC,2025-12-18 04:57:22
联通,104.16.110.121,28 MB,3637 kB/s,143 毫秒,SJC,2025-12-18 04:57:22
联通,104.19.158.253,27 MB,3555 kB/s,135 毫秒,SJC,2025-12-18 04:57:22
联通,104.17.141.254,27 MB,3463 kB/s,140 毫秒,SJC,2025-12-18 05:05:19
电信,172.64.150.25,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-18 05:01:58
电信,104.18.36.237,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-18 05:01:58
电信,172.64.146.227,63 MB,8171 kB/s,67 毫秒,SIN,2025-12-18 05:01:58
电信,172.64.40.216,24 MB,3126 kB/s,66 毫秒,SIN,2025-12-18 05:01:58
电信,172.64.144.215,65 MB,8363 kB/s,67 毫秒,SIN,2025-12-18 05:01:58
