线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.53,15 MB,1987 kB/s,180 毫秒,SJC,2025-12-20 21:40:47
移动,104.27.45.154,12 MB,1588 kB/s,194 毫秒,LAX,2025-12-20 21:31:33
移动,104.16.94.240,11 MB,1534 kB/s,198 毫秒,SJC,2025-12-20 21:30:07
移动,104.21.30.230,12 MB,1559 kB/s,154 毫秒,SEA,2025-12-20 21:40:47
移动,172.66.174.49,16 MB,2174 kB/s,192 毫秒,LAX,2025-12-20 21:31:33
联通,172.64.229.184,38 MB,4988 kB/s,218 毫秒,LAX,2025-12-20 21:37:49
联通,104.27.61.182,36 MB,4642 kB/s,213 毫秒,LAX,2025-12-20 21:28:50
联通,172.64.149.151,29 MB,3796 kB/s,218 毫秒,LAX,2025-12-20 21:37:49
联通,172.64.159.36,37 MB,4786 kB/s,214 毫秒,LAX,2025-12-20 21:37:49
联通,104.16.29.31,33 MB,4349 kB/s,213 毫秒,SJC,2025-12-20 21:28:50
电信,104.18.41.77,25 MB,3245 kB/s,71 毫秒,SIN,2025-12-20 21:26:34
电信,172.64.40.107,25 MB,3297 kB/s,74 毫秒,SIN,2025-12-20 21:26:34
电信,104.18.40.40,27 MB,3556 kB/s,69 毫秒,SIN,2025-12-20 21:26:34
电信,104.18.38.9,25 MB,3326 kB/s,76 毫秒,SIN,2025-12-20 21:26:34
电信,172.64.154.118,26 MB,3384 kB/s,70 毫秒,SIN,2025-12-20 21:26:34
