线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.96,5 MB,647 kB/s,140 毫秒,HKG,2026-03-09 11:17:43
移动,104.19.55.106,5 MB,647 kB/s,122 毫秒,HKG,2026-03-09 11:15:44
移动,104.17.221.222,5 MB,647 kB/s,126 毫秒,HKG,2026-03-09 11:15:44
移动,104.19.50.237,5 MB,645 kB/s,74 毫秒,HKG,2026-03-09 11:17:43
移动,104.19.50.205,5 MB,647 kB/s,67 毫秒,HKG,2026-03-09 11:08:42
联通,104.16.249.218,5 MB,645 kB/s,174 毫秒,LAX,2026-03-09 11:11:08
联通,162.159.21.44,5 MB,646 kB/s,191 毫秒,LAX,2026-03-09 11:14:41
联通,104.17.145.189,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 11:11:08
联通,104.17.156.37,5 MB,645 kB/s,150 毫秒,SJC,2026-03-09 11:15:07
联通,104.17.145.67,5 MB,645 kB/s,152 毫秒,SJC,2026-03-09 11:05:07
电信,162.159.16.55,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 11:05:34
电信,162.159.21.44,5 MB,646 kB/s,99 毫秒,SIN,2026-03-09 11:14:41
电信,162.159.17.68,5 MB,648 kB/s,112 毫秒,SIN,2026-03-09 11:10:36
电信,162.159.60.240,5 MB,648 kB/s,68 毫秒,SIN,2026-03-09 11:15:43
电信,162.159.11.131,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 11:06:36
