线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.34,33 MB,4295 kB/s,201 毫秒,SJC,2025-08-03 09:58:55
移动,104.16.31.189,36 MB,4733 kB/s,188 毫秒,SJC,2025-08-03 09:50:03
移动,104.21.95.21,39 MB,5037 kB/s,193 毫秒,SJC,2025-08-03 09:58:55
移动,172.64.230.178,37 MB,4777 kB/s,196 毫秒,SJC,2025-08-03 09:51:49
移动,104.18.255.186,28 MB,3661 kB/s,201 毫秒,SJC,2025-08-03 09:58:55
联通,104.16.159.216,38 MB,4947 kB/s,142 毫秒,SJC,2025-08-03 09:50:25
联通,104.19.45.31,29 MB,3838 kB/s,172 毫秒,LAX,2025-08-03 09:52:47
联通,104.17.30.233,29 MB,3783 kB/s,151 毫秒,SJC,2025-08-03 09:50:25
联通,104.19.253.170,29 MB,3752 kB/s,154 毫秒,SJC,2025-08-03 09:52:02
联通,104.19.158.232,29 MB,3779 kB/s,154 毫秒,SJC,2025-08-03 09:52:02
电信,104.19.109.27,27 MB,3562 kB/s,177 毫秒,SJC,2025-08-03 09:56:17
电信,104.19.15.63,27 MB,3494 kB/s,174 毫秒,SJC,2025-08-03 09:56:17
电信,104.18.36.133,1 MB,218 kB/s,181 毫秒,LAX,2025-08-03 09:56:17
电信,172.64.67.15,64 MB,8245 kB/s,181 毫秒,SJC,2025-08-03 09:56:17
电信,104.19.94.200,27 MB,3574 kB/s,181 毫秒,SJC,2025-08-03 09:56:17
