线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.3,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 21:37:11
移动,104.25.242.44,5 MB,647 kB/s,103 毫秒,HKG,2026-09-01 21:34:09
移动,104.25.250.211,5 MB,647 kB/s,98 毫秒,HKG,2026-09-01 21:37:11
移动,104.25.249.87,5 MB,645 kB/s,103 毫秒,HKG,2026-09-01 21:39:05
移动,104.17.109.47,5 MB,647 kB/s,101 毫秒,HKG,2026-09-01 21:29:53
联通,104.21.89.187,5 MB,647 kB/s,193 毫秒,LAX,2026-09-01 21:34:09
联通,104.21.95.141,4 MB,542 kB/s,194 毫秒,LAX,2026-09-01 21:34:09
联通,104.21.83.160,5 MB,647 kB/s,191 毫秒,LAX,2026-09-01 21:37:11
联通,104.21.95.150,5 MB,647 kB/s,194 毫秒,LAX,2026-09-01 21:40:08
联通,104.21.83.19,5 MB,647 kB/s,191 毫秒,LAX,2026-09-01 21:31:05
电信,172.67.66.78,5 MB,644 kB/s,211 毫秒,FRA,2026-09-01 21:39:38
电信,104.20.20.106,5 MB,647 kB/s,221 毫秒,FRA,2026-09-01 21:33:42
电信,104.18.40.17,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 21:30:40
电信,104.20.18.209,5 MB,645 kB/s,229 毫秒,FRA,2026-09-01 21:42:40
电信,104.18.46.96,5 MB,646 kB/s,105 毫秒,SIN,2026-09-01 21:40:44
