线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.165,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 13:46:56
移动,104.16.144.95,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 14:00:44
移动,104.25.250.84,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 13:46:56
移动,104.21.83.237,5 MB,648 kB/s,101 毫秒,HKG,2026-09-03 13:46:56
移动,104.21.93.69,5 MB,648 kB/s,104 毫秒,HKG,2026-09-03 13:46:56
联通,104.19.198.11,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 13:59:44
联通,172.67.232.173,5 MB,645 kB/s,176 毫秒,LAX,2026-09-03 13:47:42
联通,172.67.232.155,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 13:55:48
联通,104.21.218.184,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 13:51:42
电信,172.67.77.69,5 MB,647 kB/s,241 毫秒,FRA,2026-09-03 14:00:44
电信,104.21.112.38,5 MB,645 kB/s,271 毫秒,AMS,2026-09-03 13:49:46
电信,104.18.46.68,5 MB,645 kB/s,68 毫秒,SIN,2026-09-03 14:00:38
电信,104.21.118.67,5 MB,645 kB/s,287 毫秒,AMS,2026-09-03 13:51:42
电信,172.67.66.37,5 MB,647 kB/s,238 毫秒,FRA,2026-09-03 13:51:42
