线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.137,5 MB,645 kB/s,164 毫秒,FRA,2026-05-30 06:14:43
移动,104.20.55.125,5 MB,645 kB/s,164 毫秒,FRA,2026-05-30 06:14:43
移动,104.20.63.106,5 MB,645 kB/s,177 毫秒,FRA,2026-05-30 06:18:38
移动,104.20.52.150,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 06:18:38
移动,104.20.52.121,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 06:07:41
联通,104.25.54.13,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:08:58
联通,104.17.251.58,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 06:17:00
联通,104.18.226.152,3 MB,371 kB/s,188 毫秒,LAX,2026-05-30 06:16:48
联通,104.19.188.156,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:08:58
联通,104.17.251.157,5 MB,645 kB/s,174 毫秒,LAX,2026-05-30 06:18:58
电信,108.162.196.235,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 06:21:31
电信,108.162.195.158,5 MB,646 kB/s,97 毫秒,SIN,2026-05-30 06:15:33
电信,162.159.16.192,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 06:20:36
电信,162.159.16.76,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 06:10:35
电信,108.162.196.200,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 06:15:33
