线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.76,5 MB,644 kB/s,79 毫秒,HKG,2026-09-15 15:45:47
移动,104.26.5.170,5 MB,647 kB/s,202 毫秒,SEA,2026-09-15 15:45:44
移动,104.18.34.169,5 MB,647 kB/s,118 毫秒,HKG,2026-09-15 15:40:44
移动,104.16.255.81,5 MB,645 kB/s,56 毫秒,HKG,2026-09-15 15:52:42
移动,104.17.119.51,5 MB,645 kB/s,100 毫秒,HKG,2026-09-15 15:37:45
联通,104.17.113.112,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 15:41:47
联通,104.18.254.6,5 MB,645 kB/s,180 毫秒,LAX,2026-09-15 15:25:43
联通,104.17.223.111,5 MB,644 kB/s,197 毫秒,LAX,2026-09-15 15:48:53
联通,104.18.39.138,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 15:50:39
联通,104.16.159.112,5 MB,644 kB/s,196 毫秒,LAX,2026-09-15 15:48:53
电信,104.19.127.135,5 MB,645 kB/s,203 毫秒,LAX,2026-09-15 13:11:12
电信,104.19.127.42,5 MB,645 kB/s,203 毫秒,LAX,2026-09-15 13:16:21
电信,104.17.253.133,5 MB,645 kB/s,191 毫秒,LAX,2026-09-15 13:08:04
电信,104.18.93.187,5 MB,645 kB/s,211 毫秒,LAX,2026-09-15 14:20:45
电信,172.67.224.88,5 MB,645 kB/s,240 毫秒,AMS,2026-09-15 13:20:04
