线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.75,5 MB,647 kB/s,201 毫秒,SEA,2026-04-24 06:24:57
移动,104.26.2.124,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 06:26:58
移动,104.18.212.70,4 MB,510 kB/s,205 毫秒,LAX,2026-04-24 06:24:51
移动,104.19.180.113,4 MB,502 kB/s,207 毫秒,LAX,2026-04-24 06:24:51
移动,162.159.34.153,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 06:33:31
联通,104.25.247.218,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 06:24:35
联通,104.19.95.44,3 MB,414 kB/s,183 毫秒,LAX,2026-04-24 06:34:51
联通,104.25.247.42,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 06:26:32
联通,104.25.241.193,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 06:32:35
联通,162.159.34.161,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 06:35:31
电信,172.64.48.71,5 MB,647 kB/s,74 毫秒,SIN,2026-04-24 06:30:31
电信,162.159.18.22,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 06:24:38
电信,162.159.34.153,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 06:33:31
电信,162.159.62.74,5 MB,647 kB/s,80 毫秒,SIN,2026-04-24 06:25:36
电信,162.159.34.187,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 06:27:29
