线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.210,22 MB,2908 kB/s,202 毫秒,SJC,2025-12-21 13:00:00
移动,104.16.206.173,24 MB,3169 kB/s,199 毫秒,SJC,2025-12-21 13:00:00
移动,104.16.126.61,10 MB,1339 kB/s,175 毫秒,SJC,2025-12-21 13:00:47
移动,104.18.254.14,17 MB,2192 kB/s,179 毫秒,SJC,2025-12-21 13:00:47
移动,104.17.77.109,25 MB,3310 kB/s,200 毫秒,SJC,2025-12-21 13:00:00
联通,104.17.239.184,28 MB,3615 kB/s,134 毫秒,SJC,2025-12-21 12:53:41
联通,104.17.45.13,28 MB,3639 kB/s,141 毫秒,SJC,2025-12-21 12:53:41
联通,104.19.127.159,28 MB,3642 kB/s,179 毫秒,LAX,2025-12-21 13:01:30
联通,172.64.158.80,29 MB,3807 kB/s,179 毫秒,LAX,2025-12-21 13:01:30
联通,104.17.13.213,27 MB,3484 kB/s,134 毫秒,SJC,2025-12-21 12:53:41
电信,172.64.158.240,32 MB,4164 kB/s,67 毫秒,SIN,2025-12-21 13:01:45
电信,104.18.39.189,20 MB,2561 kB/s,68 毫秒,SIN,2025-12-21 13:01:45
电信,104.18.32.84,24 MB,3158 kB/s,68 毫秒,SIN,2025-12-21 13:01:45
电信,172.64.154.185,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-21 13:01:45
电信,104.18.34.2,25 MB,3302 kB/s,67 毫秒,SIN,2025-12-21 13:01:45
