线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.237,24 MB,3126 kB/s,140 毫秒,SJC,2025-07-19 13:15:48
移动,104.18.206.211,31 MB,4090 kB/s,196 毫秒,SJC,2025-07-19 13:15:48
移动,172.67.237.235,18 MB,2323 kB/s,230 毫秒,LAX,2025-07-19 13:17:21
移动,172.67.126.133,26 MB,3390 kB/s,203 毫秒,LAX,2025-07-19 13:23:56
移动,104.16.174.135,17 MB,2300 kB/s,207 毫秒,SJC,2025-07-19 13:17:21
联通,172.64.231.125,48 MB,6258 kB/s,187 毫秒,LAX,2025-07-19 13:22:13
联通,172.64.93.138,32 MB,4154 kB/s,186 毫秒,LAX,2025-07-19 13:16:27
联通,104.18.13.211,32 MB,4118 kB/s,192 毫秒,LAX,2025-07-19 13:16:27
联通,104.18.35.212,29 MB,3788 kB/s,166 毫秒,LAX,2025-07-19 13:11:44
联通,172.64.40.94,28 MB,3597 kB/s,167 毫秒,LAX,2025-07-19 13:11:44
电信,104.21.95.103,32 MB,4167 kB/s,212 毫秒,AMS,2025-07-19 13:21:51
电信,172.67.173.72,39 MB,5083 kB/s,218 毫秒,AMS,2025-07-19 13:15:16
电信,104.21.221.106,18 MB,2389 kB/s,219 毫秒,AMS,2025-07-19 13:15:16
电信,104.21.13.57,10 MB,1402 kB/s,239 毫秒,AMS,2025-07-19 13:21:09
电信,172.67.223.240,20 MB,2591 kB/s,240 毫秒,AMS,2025-07-19 13:12:18
