线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.117,18 MB,2312 kB/s,247 毫秒,SEA,2025-10-01 18:14:26
移动,104.16.207.81,23 MB,2998 kB/s,186 毫秒,SJC,2025-10-01 18:17:18
移动,104.17.254.141,38 MB,4872 kB/s,171 毫秒,SEA,2025-10-01 18:22:52
移动,104.17.46.222,35 MB,4605 kB/s,259 毫秒,SJC,2025-10-01 18:14:26
移动,104.16.221.34,39 MB,5102 kB/s,184 毫秒,SJC,2025-10-01 18:22:52
联通,104.18.39.229,24 MB,3134 kB/s,82 毫秒,SIN,2025-10-01 18:23:19
联通,172.64.157.70,26 MB,3369 kB/s,81 毫秒,SIN,2025-10-01 18:12:27
联通,104.17.77.118,26 MB,3452 kB/s,149 毫秒,SJC,2025-10-01 18:11:46
联通,104.17.46.5,41 MB,5282 kB/s,155 毫秒,SJC,2025-10-01 18:21:04
联通,104.18.239.65,28 MB,3608 kB/s,153 毫秒,SJC,2025-10-01 18:11:03
