线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.79,32 MB,4186 kB/s,172 毫秒,SJC,2025-09-13 17:17:41
移动,104.27.13.118,23 MB,3030 kB/s,179 毫秒,LAX,2025-09-13 17:09:47
移动,104.16.63.139,28 MB,3664 kB/s,154 毫秒,SEA,2025-09-13 17:23:40
移动,104.16.221.38,58 MB,7515 kB/s,179 毫秒,SJC,2025-09-13 17:09:48
移动,104.19.173.30,37 MB,4789 kB/s,166 毫秒,SEA,2025-09-13 17:09:47
联通,104.25.127.121,42 MB,5446 kB/s,187 毫秒,LAX,2025-09-13 17:15:20
联通,104.17.94.231,26 MB,3330 kB/s,138 毫秒,SJC,2025-09-13 17:09:25
联通,104.18.14.136,45 MB,5827 kB/s,186 毫秒,LAX,2025-09-13 17:24:06
联通,104.19.191.254,64 MB,8223 kB/s,136 毫秒,SJC,2025-09-13 17:09:25
联通,104.18.32.201,29 MB,3786 kB/s,167 毫秒,LAX,2025-09-13 17:17:45
